MSOA11CD,MSOA11NM,LocalAuthority,covid_19_deaths,covid_19_deaths_per_thousand,Region,Borough,Code
E02000373,"Hammersmith and Fulham 002","Hammersmith and Fulham",1,0.148367953,West,"Hammersmith and Fulham",E09000013
E02000374,"Hammersmith and Fulham 003","Hammersmith and Fulham",8,1.174053419,West,"Hammersmith and Fulham",E09000013
E02000375,"Hammersmith and Fulham 004","Hammersmith and Fulham",0,0,West,"Hammersmith and Fulham",E09000013
E02000376,"Hammersmith and Fulham 005","Hammersmith and Fulham",4,0.579122629,West,"Hammersmith and Fulham",E09000013
E02000377,"Hammersmith and Fulham 006","Hammersmith and Fulham",5,0.606575276,West,"Hammersmith and Fulham",E09000013
E02000378,"Hammersmith and Fulham 007","Hammersmith and Fulham",4,0.612463635,West,"Hammersmith and Fulham",E09000013
E02000379,"Hammersmith and Fulham 008","Hammersmith and Fulham",18,2.292993631,West,"Hammersmith and Fulham",E09000013
E02000380,"Hammersmith and Fulham 009","Hammersmith and Fulham",2,0.342055755,West,"Hammersmith and Fulham",E09000013
E02000381,"Hammersmith and Fulham 010","Hammersmith and Fulham",3,0.376553282,West,"Hammersmith and Fulham",E09000013
E02000382,"Hammersmith and Fulham 011","Hammersmith and Fulham",1,0.169004563,West,"Hammersmith and Fulham",E09000013
E02000383,"Hammersmith and Fulham 012","Hammersmith and Fulham",5,0.558534406,West,"Hammersmith and Fulham",E09000013
E02000384,"Hammersmith and Fulham 013","Hammersmith and Fulham",10,1.361470388,West,"Hammersmith and Fulham",E09000013
E02000385,"Hammersmith and Fulham 014","Hammersmith and Fulham",1,0.166002656,West,"Hammersmith and Fulham",E09000013
E02000386,"Hammersmith and Fulham 015","Hammersmith and Fulham",5,0.617283951,West,"Hammersmith and Fulham",E09000013
E02000387,"Hammersmith and Fulham 016","Hammersmith and Fulham",3,0.49833887,West,"Hammersmith and Fulham",E09000013
E02000388,"Hammersmith and Fulham 017","Hammersmith and Fulham",9,1.0348396,West,"Hammersmith and Fulham",E09000013
E02000389,"Hammersmith and Fulham 018","Hammersmith and Fulham",5,0.594883998,West,"Hammersmith and Fulham",E09000013
E02000390,"Hammersmith and Fulham 019","Hammersmith and Fulham",0,0,West,"Hammersmith and Fulham",E09000013
E02000391,"Hammersmith and Fulham 020","Hammersmith and Fulham",2,0.250438267,West,"Hammersmith and Fulham",E09000013
E02000392,"Hammersmith and Fulham 021","Hammersmith and Fulham",1,0.10517459,West,"Hammersmith and Fulham",E09000013
E02000393,"Hammersmith and Fulham 022","Hammersmith and Fulham",0,0,West,"Hammersmith and Fulham",E09000013
E02000394,"Hammersmith and Fulham 023","Hammersmith and Fulham",4,0.435872289,West,"Hammersmith and Fulham",E09000013
E02000395,"Hammersmith and Fulham 024","Hammersmith and Fulham",1,0.161812298,West,"Hammersmith and Fulham",E09000013
E02000396,"Hammersmith and Fulham 025","Hammersmith and Fulham",2,0.283406547,West,"Hammersmith and Fulham",E09000013
E02000397,"Haringey 001",Haringey,6,0.699382212,North,Haringey,E09000014
E02000398,"Haringey 002",Haringey,6,0.760263558,North,Haringey,E09000014
E02000400,"Haringey 004",Haringey,4,0.490136013,North,Haringey,E09000014
E02000401,"Haringey 005",Haringey,2,0.297574766,North,Haringey,E09000014
E02000402,"Haringey 006",Haringey,2,0.295202952,North,Haringey,E09000014
E02000403,"Haringey 007",Haringey,4,0.487388814,North,Haringey,E09000014
E02000404,"Haringey 008",Haringey,4,0.508388409,North,Haringey,E09000014
E02000405,"Haringey 009",Haringey,7,1.077586207,North,Haringey,E09000014
E02000406,"Haringey 010",Haringey,3,0.415397397,North,Haringey,E09000014
E02000407,"Haringey 011",Haringey,6,0.780538572,North,Haringey,E09000014
E02000408,"Haringey 012",Haringey,9,1.064207166,North,Haringey,E09000014
E02000409,"Haringey 013",Haringey,3,0.467726848,North,Haringey,E09000014
E02000410,"Haringey 014",Haringey,1,0.14907573,North,Haringey,E09000014
E02000411,"Haringey 015",Haringey,2,0.187090739,North,Haringey,E09000014
E02000412,"Haringey 016",Haringey,6,0.765013388,North,Haringey,E09000014
E02000413,"Haringey 017",Haringey,4,0.524177696,North,Haringey,E09000014
E02000414,"Haringey 018",Haringey,6,0.841160802,North,Haringey,E09000014
E02000415,"Haringey 019",Haringey,3,0.414708322,North,Haringey,E09000014
E02000416,"Haringey 020",Haringey,4,0.498504487,North,Haringey,E09000014
E02000417,"Haringey 021",Haringey,6,0.912825194,North,Haringey,E09000014
E02000418,"Haringey 022",Haringey,3,0.552791598,North,Haringey,E09000014
E02000419,"Haringey 023",Haringey,4,0.446627959,North,Haringey,E09000014
E02000420,"Haringey 024",Haringey,7,0.849205386,North,Haringey,E09000014
E02000421,"Haringey 025",Haringey,12,1.450501632,North,Haringey,E09000014
E02000422,"Haringey 026",Haringey,7,0.827325375,North,Haringey,E09000014
E02000423,"Haringey 027",Haringey,3,0.403551251,North,Haringey,E09000014
E02000424,"Haringey 028",Haringey,3,0.435983142,North,Haringey,E09000014
E02000425,"Haringey 029",Haringey,8,1.016906063,North,Haringey,E09000014
E02000426,"Haringey 030",Haringey,5,0.812215724,North,Haringey,E09000014
E02000427,"Haringey 031",Haringey,4,0.573805767,North,Haringey,E09000014
E02000428,"Haringey 032",Haringey,7,0.853970965,North,Haringey,E09000014
E02000429,"Haringey 033",Haringey,3,0.425170068,North,Haringey,E09000014
E02000430,"Haringey 034",Haringey,3,0.415454923,North,Haringey,E09000014
E02000431,"Haringey 035",Haringey,0,0,North,Haringey,E09000014
E02000432,"Haringey 036",Haringey,4,0.630914826,North,Haringey,E09000014
E02000433,"Harrow 001",Harrow,21,2.541757444,West,Harrow,E09000015
E02000434,"Harrow 002",Harrow,18,1.871296393,West,Harrow,E09000015
E02000435,"Harrow 003",Harrow,8,1.020538334,West,Harrow,E09000015
E02000436,"Harrow 004",Harrow,7,1.257409736,West,Harrow,E09000015
E02000437,"Harrow 005",Harrow,12,1.401214386,West,Harrow,E09000015
E02000438,"Harrow 006",Harrow,9,1.146204789,West,Harrow,E09000015
E02000439,"Harrow 007",Harrow,8,0.882125923,West,Harrow,E09000015
E02000440,"Harrow 008",Harrow,3,0.31377471,West,Harrow,E09000015
E02000441,"Harrow 009",Harrow,8,1.123279978,West,Harrow,E09000015
E02000442,"Harrow 010",Harrow,4,0.439657067,West,Harrow,E09000015
E02000443,"Harrow 011",Harrow,13,1.266933047,West,Harrow,E09000015
E02000444,"Harrow 012",Harrow,5,0.563761416,West,Harrow,E09000015
E02000445,"Harrow 013",Harrow,13,1.169485426,West,Harrow,E09000015
E02000447,"Harrow 015",Harrow,5,0.698226505,West,Harrow,E09000015
E02000448,"Harrow 016",Harrow,5,0.711642471,West,Harrow,E09000015
E02000449,"Harrow 017",Harrow,13,1.56626506,West,Harrow,E09000015
E02000451,"Harrow 019",Harrow,4,0.601232527,West,Harrow,E09000015
E02000452,"Harrow 020",Harrow,8,0.93218364,West,Harrow,E09000015
E02000453,"Harrow 021",Harrow,5,0.608790941,West,Harrow,E09000015
E02000454,"Harrow 022",Harrow,3,0.423131171,West,Harrow,E09000015
E02000455,"Harrow 023",Harrow,8,0.841131322,West,Harrow,E09000015
E02000456,"Harrow 024",Harrow,7,0.960878518,West,Harrow,E09000015
E02000457,"Harrow 025",Harrow,4,0.604594921,West,Harrow,E09000015
E02000459,"Harrow 027",Harrow,9,0.974870017,West,Harrow,E09000015
E02000460,"Harrow 028",Harrow,7,1.029866117,West,Harrow,E09000015
E02000461,"Harrow 029",Harrow,6,0.802139037,West,Harrow,E09000015
E02000462,"Harrow 030",Harrow,5,0.734969866,West,Harrow,E09000015
E02000463,"Harrow 031",Harrow,3,0.359625989,West,Harrow,E09000015
E02000464,"Havering 001",Havering,4,0.519278203,East,Havering,E09000016
E02000465,"Havering 002",Havering,4,0.427990584,East,Havering,E09000016
E02000466,"Havering 003",Havering,4,0.449438202,East,Havering,E09000016
E02000467,"Havering 004",Havering,5,0.445354948,East,Havering,E09000016
E02000468,"Havering 005",Havering,10,1.199904008,East,Havering,E09000016
E02000469,"Havering 006",Havering,2,0.274085241,East,Havering,E09000016
E02000470,"Havering 007",Havering,8,0.876904527,East,Havering,E09000016
E02000471,"Havering 008",Havering,3,0.396301189,East,Havering,E09000016
E02000472,"Havering 009",Havering,4,0.434640878,East,Havering,E09000016
E02000473,"Havering 010",Havering,3,0.288711385,East,Havering,E09000016
E02000474,"Havering 011",Havering,5,0.546746856,East,Havering,E09000016
E02000475,"Havering 012",Havering,7,0.705858627,East,Havering,E09000016
E02000476,"Havering 013",Havering,5,0.488854126,East,Havering,E09000016
E02000477,"Havering 014",Havering,4,0.418760469,East,Havering,E09000016
E02000478,"Havering 015",Havering,7,1.197399932,East,Havering,E09000016
E02000479,"Havering 016",Havering,6,0.63525675,East,Havering,E09000016
E02000480,"Havering 017",Havering,11,0.865256037,East,Havering,E09000016
E02000481,"Havering 018",Havering,12,1.492351698,East,Havering,E09000016
E02000482,"Havering 019",Havering,4,0.614911606,East,Havering,E09000016
E02000483,"Havering 020",Havering,4,0.501504514,East,Havering,E09000016
E02000484,"Havering 021",Havering,7,0.838624656,East,Havering,E09000016
E02000485,"Havering 022",Havering,5,0.579575751,East,Havering,E09000016
E02000486,"Havering 023",Havering,6,0.795228628,East,Havering,E09000016
E02000487,"Havering 024",Havering,9,1.162040026,East,Havering,E09000016
E02000488,"Havering 025",Havering,3,0.412031314,East,Havering,E09000016
E02000489,"Havering 026",Havering,3,0.348270258,East,Havering,E09000016
E02000490,"Havering 027",Havering,6,0.748596382,East,Havering,E09000016
E02000491,"Havering 028",Havering,7,0.711526733,East,Havering,E09000016
E02000492,"Havering 029",Havering,3,0.461254613,East,Havering,E09000016
E02000493,"Havering 030",Havering,5,0.731850117,East,Havering,E09000016
E02000494,"Hillingdon 001",Hillingdon,4,0.51975052,West,Hillingdon,E09000017
E02000495,"Hillingdon 002",Hillingdon,10,0.959969281,West,Hillingdon,E09000017
E02000496,"Hillingdon 003",Hillingdon,15,1.979675333,West,Hillingdon,E09000017
E02000497,"Hillingdon 004",Hillingdon,16,1.722096653,West,Hillingdon,E09000017
E02000498,"Hillingdon 005",Hillingdon,4,0.649878148,West,Hillingdon,E09000017
E02000499,"Hillingdon 006",Hillingdon,6,0.785134781,West,Hillingdon,E09000017
E02000500,"Hillingdon 007",Hillingdon,5,0.603354652,West,Hillingdon,E09000017
E02000501,"Hillingdon 008",Hillingdon,4,0.475680818,West,Hillingdon,E09000017
E02000502,"Hillingdon 009",Hillingdon,6,0.700852704,West,Hillingdon,E09000017
E02000503,"Hillingdon 010",Hillingdon,1,0.109577033,West,Hillingdon,E09000017
E02000504,"Hillingdon 011",Hillingdon,3,0.40096231,West,Hillingdon,E09000017
E02000506,"Hillingdon 013",Hillingdon,3,0.380083618,West,Hillingdon,E09000017
E02000507,"Hillingdon 014",Hillingdon,1,0.121197431,West,Hillingdon,E09000017
E02000508,"Hillingdon 015",Hillingdon,1,0.085128118,West,Hillingdon,E09000017
E02000509,"Hillingdon 016",Hillingdon,4,0.328030179,West,Hillingdon,E09000017
E02000510,"Hillingdon 017",Hillingdon,4,0.439319055,West,Hillingdon,E09000017
E02000511,"Hillingdon 018",Hillingdon,6,0.601443464,West,Hillingdon,E09000017
E02000512,"Hillingdon 019",Hillingdon,2,0.226500566,West,Hillingdon,E09000017
E02000513,"Hillingdon 020",Hillingdon,5,0.497561946,West,Hillingdon,E09000017
E02000514,"Hillingdon 021",Hillingdon,9,0.839787254,West,Hillingdon,E09000017
E02000515,"Hillingdon 022",Hillingdon,4,0.330441966,West,Hillingdon,E09000017
E02000516,"Hillingdon 023",Hillingdon,5,0.543951262,West,Hillingdon,E09000017
E02000517,"Hillingdon 024",Hillingdon,7,0.691153239,West,Hillingdon,E09000017
E02000518,"Hillingdon 025",Hillingdon,3,0.337685727,West,Hillingdon,E09000017
E02000519,"Hillingdon 026",Hillingdon,3,0.32449973,West,Hillingdon,E09000017
E02000520,"Hillingdon 027",Hillingdon,8,0.579542162,West,Hillingdon,E09000017
E02000521,"Hillingdon 028",Hillingdon,4,0.304275065,West,Hillingdon,E09000017
E02000522,"Hillingdon 029",Hillingdon,6,0.623441397,West,Hillingdon,E09000017
E02000523,"Hillingdon 030",Hillingdon,4,0.343377114,West,Hillingdon,E09000017
E02000524,"Hillingdon 031",Hillingdon,5,0.616067028,West,Hillingdon,E09000017
E02000525,"Hillingdon 032",Hillingdon,4,0.389521862,West,Hillingdon,E09000017
E02000526,"Hounslow 001",Hounslow,2,0.234934806,West,Hounslow,E09000018
E02000528,"Hounslow 003",Hounslow,4,0.323049588,West,Hounslow,E09000018
E02000529,"Hounslow 004",Hounslow,3,0.334933572,West,Hounslow,E09000018
E02000530,"Hounslow 005",Hounslow,6,0.819560169,West,Hounslow,E09000018
E02000531,"Hounslow 006",Hounslow,6,0.572628364,West,Hounslow,E09000018
E02000532,"Hounslow 007",Hounslow,3,0.332926423,West,Hounslow,E09000018
E02000533,"Hounslow 008",Hounslow,3,0.355534487,West,Hounslow,E09000018
E02000534,"Hounslow 009",Hounslow,3,0.372902424,West,Hounslow,E09000018
E02000535,"Hounslow 010",Hounslow,10,1.077354019,West,Hounslow,E09000018
E02000536,"Hounslow 011",Hounslow,3,0.321543408,West,Hounslow,E09000018
E02000537,"Hounslow 012",Hounslow,2,0.222866057,West,Hounslow,E09000018
E02000538,"Hounslow 013",Hounslow,4,0.415498078,West,Hounslow,E09000018
E02000539,"Hounslow 014",Hounslow,9,0.820868296,West,Hounslow,E09000018
E02000540,"Hounslow 015",Hounslow,12,1.089225742,West,Hounslow,E09000018
E02000541,"Hounslow 016",Hounslow,7,0.724337748,West,Hounslow,E09000018
E02000542,"Hounslow 017",Hounslow,7,0.601581299,West,Hounslow,E09000018
E02000543,"Hounslow 018",Hounslow,3,0.219796322,West,Hounslow,E09000018
E02000544,"Hounslow 019",Hounslow,1,0.122369065,West,Hounslow,E09000018
E02000545,"Hounslow 020",Hounslow,1,0.114823746,West,Hounslow,E09000018
E02000546,"Hounslow 021",Hounslow,1,0.102806621,West,Hounslow,E09000018
E02000547,"Hounslow 022",Hounslow,5,0.501756147,West,Hounslow,E09000018
E02000548,"Hounslow 023",Hounslow,6,0.599340725,West,Hounslow,E09000018
E02000549,"Hounslow 024",Hounslow,7,0.606796117,West,Hounslow,E09000018
E02000550,"Hounslow 025",Hounslow,0,0,West,Hounslow,E09000018
E02000551,"Hounslow 026",Hounslow,2,0.219466696,West,Hounslow,E09000018
E02000552,"Hounslow 027",Hounslow,1,0.109385255,West,Hounslow,E09000018
E02000553,"Hounslow 028",Hounslow,3,0.415973378,West,Hounslow,E09000018
E02000554,"Islington 001",Islington,1,0.099780483,Central,Islington,E09000019
E02000555,"Islington 002",Islington,2,0.201673893,Central,Islington,E09000019
E02000556,"Islington 003",Islington,6,0.52608505,Central,Islington,E09000019
E02000557,"Islington 004",Islington,2,0.225326724,Central,Islington,E09000019
E02000558,"Islington 005",Islington,3,0.294290759,Central,Islington,E09000019
E02000559,"Islington 006",Islington,1,0.095020905,Central,Islington,E09000019
E02000560,"Islington 007",Islington,1,0.110975474,Central,Islington,E09000019
E02000561,"Islington 008",Islington,4,0.467344316,Central,Islington,E09000019
E02000562,"Islington 009",Islington,5,0.56567485,Central,Islington,E09000019
E02000563,"Islington 010",Islington,4,0.464198677,Central,Islington,E09000019
E02000564,"Islington 011",Islington,2,0.144896037,Central,Islington,E09000019
E02000565,"Islington 012",Islington,2,0.220896841,Central,Islington,E09000019
E02000566,"Islington 013",Islington,1,0.106575722,Central,Islington,E09000019
E02000567,"Islington 014",Islington,3,0.260235947,Central,Islington,E09000019
E02000568,"Islington 015",Islington,6,0.464792006,Central,Islington,E09000019
E02000569,"Islington 016",Islington,6,0.539422818,Central,Islington,E09000019
E02000570,"Islington 017",Islington,2,0.200863714,Central,Islington,E09000019
E02000571,"Islington 018",Islington,3,0.326406267,Central,Islington,E09000019
E02000572,"Islington 019",Islington,7,0.755368512,Central,Islington,E09000019
E02000573,"Islington 020",Islington,18,1.730935667,Central,Islington,E09000019
E02000574,"Islington 021",Islington,3,0.312891114,Central,Islington,E09000019
E02000575,"Islington 022",Islington,3,0.198176774,Central,Islington,E09000019
E02000576,"Islington 023",Islington,3,0.253421186,Central,Islington,E09000019
E02000577,"Kensington and Chelsea 001","Kensington and Chelsea",4,0.592329335,Central,"Kensington and Chelsea",E09000020
E02000578,"Kensington and Chelsea 002","Kensington and Chelsea",8,1.367755172,Central,"Kensington and Chelsea",E09000020
E02000579,"Kensington and Chelsea 003","Kensington and Chelsea",4,0.491098834,Central,"Kensington and Chelsea",E09000020
E02000580,"Kensington and Chelsea 004","Kensington and Chelsea",5,0.624843789,Central,"Kensington and Chelsea",E09000020
E02000581,"Kensington and Chelsea 005","Kensington and Chelsea",4,0.604047116,Central,"Kensington and Chelsea",E09000020
E02000582,"Kensington and Chelsea 006","Kensington and Chelsea",6,0.8256502,Central,"Kensington and Chelsea",E09000020
E02000583,"Kensington and Chelsea 007","Kensington and Chelsea",2,0.287521564,Central,"Kensington and Chelsea",E09000020
E02000584,"Kensington and Chelsea 008","Kensington and Chelsea",1,0.124331717,Central,"Kensington and Chelsea",E09000020
E02000585,"Kensington and Chelsea 009","Kensington and Chelsea",2,0.249252243,Central,"Kensington and Chelsea",E09000020
E02000586,"Kensington and Chelsea 010","Kensington and Chelsea",0,0,Central,"Kensington and Chelsea",E09000020
E02000587,"Kensington and Chelsea 011","Kensington and Chelsea",4,0.538068335,Central,"Kensington and Chelsea",E09000020
E02000588,"Kensington and Chelsea 012","Kensington and Chelsea",2,0.254582485,Central,"Kensington and Chelsea",E09000020
E02000589,"Kensington and Chelsea 013","Kensington and Chelsea",5,0.575771534,Central,"Kensington and Chelsea",E09000020
E02000590,"Kensington and Chelsea 014","Kensington and Chelsea",2,0.291502696,Central,"Kensington and Chelsea",E09000020
E02000591,"Kensington and Chelsea 015","Kensington and Chelsea",4,0.586252382,Central,"Kensington and Chelsea",E09000020
E02000592,"Kensington and Chelsea 016","Kensington and Chelsea",4,0.579122629,Central,"Kensington and Chelsea",E09000020
E02000593,"Kensington and Chelsea 017","Kensington and Chelsea",1,0.12363996,Central,"Kensington and Chelsea",E09000020
E02000594,"Kensington and Chelsea 018","Kensington and Chelsea",10,1.285347044,Central,"Kensington and Chelsea",E09000020
E02000595,"Kensington and Chelsea 019","Kensington and Chelsea",3,0.399627015,Central,"Kensington and Chelsea",E09000020
E02000596,"Kensington and Chelsea 020","Kensington and Chelsea",9,1.168831169,Central,"Kensington and Chelsea",E09000020
E02000597,"Kensington and Chelsea 021","Kensington and Chelsea",4,0.553020877,Central,"Kensington and Chelsea",E09000020
E02000598,"Kingston upon Thames 001","Kingston upon Thames",2,0.244021474," South","Kingston upon Thames",E09000021
E02000599,"Kingston upon Thames 002","Kingston upon Thames",8,0.946521533," South","Kingston upon Thames",E09000021
E02000600,"Kingston upon Thames 003","Kingston upon Thames",5,0.523395792," South","Kingston upon Thames",E09000021
E02000601,"Kingston upon Thames 004","Kingston upon Thames",0,0," South","Kingston upon Thames",E09000021
E02000602,"Kingston upon Thames 005","Kingston upon Thames",0,0," South","Kingston upon Thames",E09000021
E02000603,"Kingston upon Thames 006","Kingston upon Thames",4,0.453669048," South","Kingston upon Thames",E09000021
E02000604,"Kingston upon Thames 007","Kingston upon Thames",3,0.321577875," South","Kingston upon Thames",E09000021
E02000605,"Kingston upon Thames 008","Kingston upon Thames",7,0.839529863," South","Kingston upon Thames",E09000021
E02000606,"Kingston upon Thames 009","Kingston upon Thames",2,0.178906879," South","Kingston upon Thames",E09000021
E02000607,"Kingston upon Thames 010","Kingston upon Thames",0,0," South","Kingston upon Thames",E09000021
E02000608,"Kingston upon Thames 011","Kingston upon Thames",0,0," South","Kingston upon Thames",E09000021
E02000609,"Kingston upon Thames 012","Kingston upon Thames",3,0.390015601," South","Kingston upon Thames",E09000021
E02000610,"Kingston upon Thames 013","Kingston upon Thames",7,0.865158818," South","Kingston upon Thames",E09000021
E02000611,"Kingston upon Thames 014","Kingston upon Thames",1,0.135869565," South","Kingston upon Thames",E09000021
E02000612,"Kingston upon Thames 015","Kingston upon Thames",4,0.488878025," South","Kingston upon Thames",E09000021
E02000613,"Kingston upon Thames 016","Kingston upon Thames",2,0.240153698," South","Kingston upon Thames",E09000021
E02000614,"Kingston upon Thames 017","Kingston upon Thames",3,0.330578512," South","Kingston upon Thames",E09000021
E02000615,"Kingston upon Thames 018","Kingston upon Thames",3,0.388701736," South","Kingston upon Thames",E09000021
E02000616,"Kingston upon Thames 019","Kingston upon Thames",1,0.166583375," South","Kingston upon Thames",E09000021
E02000617,"Kingston upon Thames 020","Kingston upon Thames",2,0.223964166," South","Kingston upon Thames",E09000021
E02000619,"Lambeth 002",Lambeth,5,0.549813064,Central,Lambeth,E09000022
E02000620,"Lambeth 003",Lambeth,5,0.475465957,Central,Lambeth,E09000022
E02000621,"Lambeth 004",Lambeth,8,0.682360969,Central,Lambeth,E09000022
E02000622,"Lambeth 005",Lambeth,4,0.4459806,Central,Lambeth,E09000022
E02000623,"Lambeth 006",Lambeth,4,0.492914356,Central,Lambeth,E09000022
E02000624,"Lambeth 007",Lambeth,6,0.673174015,Central,Lambeth,E09000022
E02000625,"Lambeth 008",Lambeth,3,0.357781753,Central,Lambeth,E09000022
E02000626,"Lambeth 009",Lambeth,8,0.948204338,Central,Lambeth,E09000022
E02000627,"Lambeth 010",Lambeth,3,0.300090027,Central,Lambeth,E09000022
E02000628,"Lambeth 011",Lambeth,9,0.92175338,Central,Lambeth,E09000022
E02000629,"Lambeth 012",Lambeth,2,0.215866163,Central,Lambeth,E09000022
E02000630,"Lambeth 013",Lambeth,5,0.620116582,Central,Lambeth,E09000022
E02000631,"Lambeth 014",Lambeth,5,0.530166472,Central,Lambeth,E09000022
E02000632,"Lambeth 015",Lambeth,2,0.213219616,Central,Lambeth,E09000022
E02000633,"Lambeth 016",Lambeth,3,0.327189443,Central,Lambeth,E09000022
E02000634,"Lambeth 017",Lambeth,7,1.01744186,Central,Lambeth,E09000022
E02000635,"Lambeth 018",Lambeth,8,0.866926745,Central,Lambeth,E09000022
E02000636,"Lambeth 019",Lambeth,7,0.850753525,Central,Lambeth,E09000022
E02000637,"Lambeth 020",Lambeth,5,0.552791598,Central,Lambeth,E09000022
E02000638,"Lambeth 021",Lambeth,3,0.276803838,Central,Lambeth,E09000022
E02000639,"Lambeth 022",Lambeth,2,0.242277408,Central,Lambeth,E09000022
E02000640,"Lambeth 023",Lambeth,6,0.608951588,Central,Lambeth,E09000022
E02000641,"Lambeth 024",Lambeth,4,0.457404231,Central,Lambeth,E09000022
E02000642,"Lambeth 025",Lambeth,4,0.405844156,Central,Lambeth,E09000022
E02000643,"Lambeth 026",Lambeth,5,0.52295785,Central,Lambeth,E09000022
E02000644,"Lambeth 027",Lambeth,2,0.220799293,Central,Lambeth,E09000022
E02000645,"Lambeth 028",Lambeth,3,0.306968178,Central,Lambeth,E09000022
E02000646,"Lambeth 029",Lambeth,4,0.38420901,Central,Lambeth,E09000022
E02000647,"Lambeth 030",Lambeth,10,1.076078769,Central,Lambeth,E09000022
E02000648,"Lambeth 031",Lambeth,8,0.95272121,Central,Lambeth,E09000022
E02000649,"Lambeth 032",Lambeth,5,0.368459838,Central,Lambeth,E09000022
E02000650,"Lambeth 033",Lambeth,4,0.513149455,Central,Lambeth,E09000022
E02000651,"Lambeth 034",Lambeth,3,0.329163924,Central,Lambeth,E09000022
E02000652,"Lambeth 035",Lambeth,3,0.384221311,Central,Lambeth,E09000022
E02000653,"Lewisham 001",Lewisham,9,0.791347929,East,Lewisham,E09000023
E02000654,"Lewisham 002",Lewisham,6,0.692520776,East,Lewisham,E09000023
E02000655,"Lewisham 003",Lewisham,13,1.390374332,East,Lewisham,E09000023
E02000657,"Lewisham 005",Lewisham,1,0.102417042,East,Lewisham,E09000023
E02000658,"Lewisham 006",Lewisham,1,0.112688754,East,Lewisham,E09000023
E02000659,"Lewisham 007",Lewisham,1,0.125203456,East,Lewisham,E09000023
E02000660,"Lewisham 008",Lewisham,4,0.469043152,East,Lewisham,E09000023
E02000661,"Lewisham 009",Lewisham,3,0.440463955,East,Lewisham,E09000023
E02000662,"Lewisham 010",Lewisham,3,0.340367597,East,Lewisham,E09000023
E02000663,"Lewisham 011",Lewisham,3,0.405076965,East,Lewisham,E09000023
E02000664,"Lewisham 012",Lewisham,8,0.55877628,East,Lewisham,E09000023
E02000665,"Lewisham 013",Lewisham,3,0.34348523,East,Lewisham,E09000023
E02000666,"Lewisham 014",Lewisham,7,0.950441276,East,Lewisham,E09000023
E02000667,"Lewisham 015",Lewisham,4,0.570450656,East,Lewisham,E09000023
E02000668,"Lewisham 016",Lewisham,3,0.400587528,East,Lewisham,E09000023
E02000669,"Lewisham 017",Lewisham,5,0.611246944,East,Lewisham,E09000023
E02000670,"Lewisham 018",Lewisham,6,0.902934537,East,Lewisham,E09000023
E02000671,"Lewisham 019",Lewisham,3,0.343327993,East,Lewisham,E09000023
E02000672,"Lewisham 020",Lewisham,6,0.602228245,East,Lewisham,E09000023
E02000673,"Lewisham 021",Lewisham,1,0.114982178,East,Lewisham,E09000023
E02000674,"Lewisham 022",Lewisham,5,0.576967459,East,Lewisham,E09000023
E02000675,"Lewisham 023",Lewisham,4,0.445632799,East,Lewisham,E09000023
E02000676,"Lewisham 024",Lewisham,3,0.361054278,East,Lewisham,E09000023
E02000677,"Lewisham 025",Lewisham,4,0.532765051,East,Lewisham,E09000023
E02000678,"Lewisham 026",Lewisham,4,0.583856371,East,Lewisham,E09000023
E02000679,"Lewisham 027",Lewisham,5,0.598086124,East,Lewisham,E09000023
E02000680,"Lewisham 028",Lewisham,5,0.65027962,East,Lewisham,E09000023
E02000681,"Lewisham 029",Lewisham,6,0.686655985,East,Lewisham,E09000023
E02000682,"Lewisham 030",Lewisham,4,0.444395067,East,Lewisham,E09000023
E02000683,"Lewisham 031",Lewisham,3,0.46253469,East,Lewisham,E09000023
E02000685,"Lewisham 033",Lewisham,8,0.947530499,East,Lewisham,E09000023
E02000686,"Lewisham 034",Lewisham,3,0.402955003,East,Lewisham,E09000023
E02000687,"Lewisham 035",Lewisham,11,1.301159215,East,Lewisham,E09000023
E02000689,"Merton 001",Merton,1,0.12025012," South",Merton,E09000024
E02000690,"Merton 002",Merton,4,0.718778077," South",Merton,E09000024
E02000691,"Merton 003",Merton,2,0.266595575," South",Merton,E09000024
E02000692,"Merton 004",Merton,4,0.510986203," South",Merton,E09000024
E02000693,"Merton 005",Merton,6,0.639386189," South",Merton,E09000024
E02000694,"Merton 006",Merton,2,0.21896212," South",Merton,E09000024
E02000695,"Merton 007",Merton,4,0.476871722," South",Merton,E09000024
E02000696,"Merton 008",Merton,7,0.875656743," South",Merton,E09000024
E02000697,"Merton 009",Merton,1,0.112233446," South",Merton,E09000024
E02000698,"Merton 010",Merton,3,0.375281461," South",Merton,E09000024
E02000699,"Merton 011",Merton,1,0.120627262," South",Merton,E09000024
E02000700,"Merton 012",Merton,8,0.945738267," South",Merton,E09000024
E02000701,"Merton 013",Merton,9,1.06546703," South",Merton,E09000024
E02000702,"Merton 014",Merton,3,0.344273583," South",Merton,E09000024
E02000703,"Merton 015",Merton,3,0.376222724," South",Merton,E09000024
E02000704,"Merton 016",Merton,11,1.324822353," South",Merton,E09000024
E02000705,"Merton 017",Merton,11,1.295336788," South",Merton,E09000024
E02000706,"Merton 018",Merton,2,0.21310602," South",Merton,E09000024
E02000707,"Merton 019",Merton,5,0.670780789," South",Merton,E09000024
E02000708,"Merton 020",Merton,5,0.589831308," South",Merton,E09000024
E02000709,"Merton 021",Merton,5,0.650872169," South",Merton,E09000024
