MSOA11CD,MSOA11NM,LocalAuthority,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,Region,Borough,Code
E02000260,"Ealing 023",Ealing,0.904477612,0.083352468,0.107347876,0.46934558,West,Ealing,E09000009
E02000261,"Ealing 024",Ealing,0.490897269,0.143878878,0.037804198,0.042262679,West,Ealing,E09000009
E02000262,"Ealing 025",Ealing,0.371540616,0.108907563,0.032156863,0.033053221,West,Ealing,E09000009
E02000263,"Ealing 026",Ealing,0.93864398,0.068316576,0.176248174,0.466357309,West,Ealing,E09000009
E02000264,"Ealing 027",Ealing,0.333950389,0.047389856,0.022460817,0.062446008,West,Ealing,E09000009
E02000265,"Ealing 028",Ealing,0.382948107,0.114938394,0.038942351,0.064484216,West,Ealing,E09000009
E02000266,"Ealing 029",Ealing,0.772930014,0.229827265,0.088962777,0.220825562,West,Ealing,E09000009
E02000267,"Ealing 030",Ealing,0.286745596,0.078977765,0.02237944,0.040427375,West,Ealing,E09000009
E02000268,"Ealing 031",Ealing,0.268754007,0.067749519,0.01688395,0.046804873,West,Ealing,E09000009
E02000269,"Ealing 032",Ealing,0.233597425,0.035899975,0.013369646,0.05904927,West,Ealing,E09000009
E02000270,"Ealing 033",Ealing,0.519706577,0.236851921,0.023125699,0.036553525,West,Ealing,E09000009
E02000271,"Ealing 034",Ealing,0.172112968,0.032234216,0.0104983,0.022475233,West,Ealing,E09000009
E02000272,"Ealing 035",Ealing,0.258743331,0.049051571,0.022969769,0.060314167,West,Ealing,E09000009
E02000274,"Ealing 037",Ealing,0.916201995,0.120317286,0.110421739,0.469724338,West,Ealing,E09000009
E02000275,"Ealing 038",Ealing,0.829907068,0.086172909,0.087721769,0.440157702,West,Ealing,E09000009
E02000276,"Ealing 039",Ealing,0.243528712,0.050580184,0.00907468,0.050133889,West,Ealing,E09000009
E02000277,"Enfield 001",Enfield,0.350656687,0.201807654,0.013274961,0.012710069,North,Enfield,E09000010
E02000278,"Enfield 002",Enfield,0.390743465,0.219644676,0.016974086,0.012447663,North,Enfield,E09000010
E02000279,"Enfield 003",Enfield,0.482022671,0.281083953,0.017534538,0.023467942,North,Enfield,E09000010
E02000280,"Enfield 004",Enfield,0.178743394,0.062008221,0.007985907,0.020551967,North,Enfield,E09000010
E02000281,"Enfield 005",Enfield,0.317713639,0.141369553,0.014827391,0.021618563,North,Enfield,E09000010
E02000282,"Enfield 006",Enfield,0.428195283,0.227427318,0.020296215,0.013384531,North,Enfield,E09000010
E02000283,"Enfield 007",Enfield,0.396130104,0.20477208,0.021842355,0.018162393,North,Enfield,E09000010
E02000284,"Enfield 008",Enfield,0.188414634,0.060365854,0.011829268,0.020853659,North,Enfield,E09000010
E02000285,"Enfield 009",Enfield,0.175079582,0.055479764,0.009246627,0.020615431,North,Enfield,E09000010
E02000286,"Enfield 010",Enfield,0.192081392,0.049644521,0.011645011,0.032606031,North,Enfield,E09000010
E02000287,"Enfield 011",Enfield,0.237285651,0.047926132,0.011725048,0.058918364,North,Enfield,E09000010
E02000288,"Enfield 012",Enfield,0.493040991,0.234032412,0.083031459,0.016968541,North,Enfield,E09000010
E02000289,"Enfield 013",Enfield,0.23001979,0.03562186,0.016897549,0.058913077,North,Enfield,E09000010
E02000290,"Enfield 014",Enfield,0.548053024,0.276166805,0.072908036,0.019745927,North,Enfield,E09000010
E02000291,"Enfield 015",Enfield,0.297960556,0.127073061,0.013558942,0.017144778,North,Enfield,E09000010
E02000292,"Enfield 016",Enfield,0.33273797,0.13154024,0.021853331,0.029838201,North,Enfield,E09000010
E02000293,"Enfield 017",Enfield,0.190899001,0.040748375,0.012367211,0.037577295,North,Enfield,E09000010
E02000294,"Enfield 018",Enfield,0.510192589,0.263205316,0.048316252,0.029958329,North,Enfield,E09000010
E02000295,"Enfield 019",Enfield,0.306424648,0.063052305,0.020062097,0.057081443,North,Enfield,E09000010
E02000296,"Enfield 020",Enfield,0.315049816,0.06135291,0.022024122,0.065023597,North,Enfield,E09000010
E02000297,"Enfield 021",Enfield,0.249408475,0.081092708,0.026349753,0.038287804,North,Enfield,E09000010
E02000298,"Enfield 022",Enfield,0.192828485,0.04275326,0.006268806,0.038615848,North,Enfield,E09000010
E02000299,"Enfield 023",Enfield,0.592998282,0.333870275,0.032109107,0.032646048,North,Enfield,E09000010
E02000300,"Enfield 024",Enfield,0.570307711,0.298639206,0.029299988,0.037268604,North,Enfield,E09000010
E02000301,"Enfield 025",Enfield,0.582224429,0.327308838,0.027308838,0.023535253,North,Enfield,E09000010
E02000302,"Enfield 026",Enfield,0.354311794,0.115061254,0.021498919,0.06413644,North,Enfield,E09000010
E02000303,"Enfield 027",Enfield,0.552681764,0.282598331,0.052920143,0.026340882,North,Enfield,E09000010
E02000304,"Enfield 028",Enfield,0.263567808,0.035974781,0.017554704,0.072938559,North,Enfield,E09000010
E02000305,"Enfield 029",Enfield,0.27418047,0.065909881,0.02247191,0.04088961,North,Enfield,E09000010
E02000306,"Enfield 030",Enfield,0.621597989,0.380260138,0.040441578,0.02306263,North,Enfield,E09000010
E02000307,"Enfield 031",Enfield,0.483743543,0.198622506,0.029676897,0.069887572,North,Enfield,E09000010
E02000308,"Enfield 032",Enfield,0.405894519,0.103671148,0.029731127,0.097207859,North,Enfield,E09000010
E02000309,"Enfield 033",Enfield,0.613404519,0.343979407,0.023834493,0.034226332,North,Enfield,E09000010
E02000311,"Enfield 035",Enfield,0.439424635,0.136142626,0.034136953,0.068679092,North,Enfield,E09000010
E02000312,"Enfield 036",Enfield,0.344600401,0.09930297,0.02501671,0.06874821,North,Enfield,E09000010
E02000313,"Greenwich 001",Greenwich,0.507310387,0.407401767,0.007158087,0.008833384,East,Greenwich,E09000011
E02000314,"Greenwich 002",Greenwich,0.610680644,0.438088727,0.017775752,0.018155576,East,Greenwich,E09000011
E02000315,"Greenwich 003",Greenwich,0.477202643,0.348127753,0.014096916,0.019933921,East,Greenwich,E09000011
E02000316,"Greenwich 004",Greenwich,0.468837209,0.241395349,0.017023256,0.030604651,East,Greenwich,E09000011
E02000317,"Greenwich 005",Greenwich,0.517084827,0.313142174,0.020430108,0.017682198,East,Greenwich,E09000011
E02000318,"Greenwich 006",Greenwich,0.649766308,0.231660232,0.050701077,0.086466165,East,Greenwich,E09000011
E02000319,"Greenwich 007",Greenwich,0.584267615,0.273174733,0.041017227,0.071643424,East,Greenwich,E09000011
E02000320,"Greenwich 008",Greenwich,0.443387681,0.247131643,0.016757246,0.028985507,East,Greenwich,E09000011
E02000321,"Greenwich 009",Greenwich,0.497916667,0.276111111,0.021805556,0.028611111,East,Greenwich,E09000011
E02000323,"Greenwich 011",Greenwich,0.609705827,0.327150084,0.028855162,0.056960839,East,Greenwich,E09000011
E02000324,"Greenwich 012",Greenwich,0.398906357,0.176760082,0.024333561,0.026930964,East,Greenwich,E09000011
E02000326,"Greenwich 014",Greenwich,0.323620934,0.132673267,0.015417256,0.037623762,East,Greenwich,E09000011
E02000327,"Greenwich 015",Greenwich,0.524102564,0.332893773,0.013186813,0.014212454,East,Greenwich,E09000011
E02000328,"Greenwich 016",Greenwich,0.183772328,0.065849228,0.004087193,0.021192855,East,Greenwich,E09000011
E02000329,"Greenwich 017",Greenwich,0.359223301,0.16618123,0.025889968,0.053559871,East,Greenwich,E09000011
E02000331,"Greenwich 019",Greenwich,0.352573107,0.15668497,0.01660069,0.036393819,East,Greenwich,E09000011
E02000332,"Greenwich 020",Greenwich,0.31462843,0.158417207,0.015993382,0.034192748,East,Greenwich,E09000011
E02000333,"Greenwich 021",Greenwich,0.153613016,0.049130643,0.004147392,0.021534535,East,Greenwich,E09000011
E02000334,"Greenwich 022",Greenwich,0.316741382,0.137888391,0.019786675,0.033699181,East,Greenwich,E09000011
E02000335,"Greenwich 023",Greenwich,0.115742862,0.031149794,0.002748511,0.013895251,East,Greenwich,E09000011
E02000337,"Greenwich 025",Greenwich,0.199215785,0.086896028,0.006956742,0.018214015,East,Greenwich,E09000011
E02000339,"Greenwich 027",Greenwich,0.110050251,0.027470687,0.00318258,0.015577889,East,Greenwich,E09000011
E02000340,"Greenwich 028",Greenwich,0.14848883,0.044842313,0.009034166,0.028745072,East,Greenwich,E09000011
E02000341,"Greenwich 029",Greenwich,0.235324743,0.111414812,0.010022127,0.011323702,East,Greenwich,E09000011
E02000342,"Greenwich 030",Greenwich,0.187044785,0.060746939,0.014256935,0.016581435,East,Greenwich,E09000011
E02000343,"Greenwich 031",Greenwich,0.198501873,0.081797753,0.008988764,0.017677903,East,Greenwich,E09000011
E02000344,"Greenwich 032",Greenwich,0.166118679,0.057930171,0.01268201,0.019571004,East,Greenwich,E09000011
E02000345,"Hackney 001",Hackney,0.291921249,0.094138945,0.014822358,0.019687712,East,Hackney,E09000012
E02000346,"Hackney 002",Hackney,0.566152331,0.292186474,0.037426133,0.021503611,East,Hackney,E09000012
E02000347,"Hackney 003",Hackney,0.313599799,0.128079437,0.013951735,0.020487682,East,Hackney,E09000012
E02000348,"Hackney 004",Hackney,0.431280788,0.201477833,0.02179803,0.044581281,East,Hackney,E09000012
E02000350,"Hackney 006",Hackney,0.404125447,0.146705957,0.025468322,0.10082088,East,Hackney,E09000012
E02000351,"Hackney 007",Hackney,0.337439869,0.126598616,0.026751144,0.021119324,East,Hackney,E09000012
E02000352,"Hackney 008",Hackney,0.331686764,0.144413773,0.024989104,0.015981403,East,Hackney,E09000012
E02000353,"Hackney 009",Hackney,0.322630362,0.118546108,0.032751092,0.053686103,East,Hackney,E09000012
E02000354,"Hackney 010",Hackney,0.542622606,0.276994317,0.057987792,0.048095138,East,Hackney,E09000012
E02000355,"Hackney 011",Hackney,0.485680613,0.207307012,0.053388332,0.097701827,East,Hackney,E09000012
E02000356,"Hackney 012",Hackney,0.286414375,0.126327253,0.014838007,0.019602505,East,Hackney,E09000012
E02000357,"Hackney 013",Hackney,0.690802966,0.478466635,0.033286007,0.023978546,East,Hackney,E09000012
E02000358,"Hackney 014",Hackney,0.451166576,0.227979743,0.033188642,0.029661783,East,Hackney,E09000012
E02000359,"Hackney 015",Hackney,0.499012308,0.270019754,0.04984045,0.035708859,East,Hackney,E09000012
E02000360,"Hackney 016",Hackney,0.595377258,0.347414098,0.037637265,0.030198371,East,Hackney,E09000012
E02000361,"Hackney 017",Hackney,0.464921466,0.251570681,0.035863874,0.016230366,East,Hackney,E09000012
E02000362,"Hackney 018",Hackney,0.512022631,0.314788622,0.02530253,0.014144272,East,Hackney,E09000012
E02000363,"Hackney 019",Hackney,0.630152144,0.389396035,0.04296911,0.020931305,East,Hackney,E09000012
E02000364,"Hackney 020",Hackney,0.367542574,0.201533777,0.033382204,0.01184166,East,Hackney,E09000012
E02000365,"Hackney 021",Hackney,0.372610467,0.172673143,0.022955186,0.018646192,East,Hackney,E09000012
E02000366,"Hackney 022",Hackney,0.412731971,0.239135541,0.031477566,0.012450082,East,Hackney,E09000012
E02000367,"Hackney 023",Hackney,0.392464839,0.191048147,0.03613592,0.017657325,East,Hackney,E09000012
E02000368,"Hackney 024",Hackney,0.538589557,0.306948201,0.053463699,0.017786561,East,Hackney,E09000012
E02000369,"Hackney 025",Hackney,0.495687425,0.26686217,0.030533034,0.019665344,East,Hackney,E09000012
E02000370,"Hackney 026",Hackney,0.475484881,0.227562944,0.031562462,0.020358993,East,Hackney,E09000012
E02000371,"Hackney 027",Hackney,0.404883176,0.176166222,0.016735387,0.018190638,East,Hackney,E09000012
E02000372,"Hammersmith and Fulham 001","Hammersmith and Fulham",0.500054496,0.211117166,0.018855586,0.024959128,West,"Hammersmith and Fulham",E09000013
E02000373,"Hammersmith and Fulham 002","Hammersmith and Fulham",0.625863623,0.357314509,0.033493542,0.009011715,West,"Hammersmith and Fulham",E09000013
E02000374,"Hammersmith and Fulham 003","Hammersmith and Fulham",0.387015302,0.156737483,0.02228495,0.021690685,West,"Hammersmith and Fulham",E09000013
E02000375,"Hammersmith and Fulham 004","Hammersmith and Fulham",0.416761525,0.200768355,0.022766079,0.014513375,West,"Hammersmith and Fulham",E09000013
E02000376,"Hammersmith and Fulham 005","Hammersmith and Fulham",0.390310918,0.157339118,0.019378163,0.020824295,West,"Hammersmith and Fulham",E09000013
E02000377,"Hammersmith and Fulham 006","Hammersmith and Fulham",0.36259028,0.158648549,0.017750031,0.021544865,West,"Hammersmith and Fulham",E09000013
E02000378,"Hammersmith and Fulham 007","Hammersmith and Fulham",0.306397306,0.113712886,0.014080196,0.01637588,West,"Hammersmith and Fulham",E09000013
E02000379,"Hammersmith and Fulham 008","Hammersmith and Fulham",0.304577233,0.11225432,0.009761245,0.023743569,West,"Hammersmith and Fulham",E09000013
E02000380,"Hammersmith and Fulham 009","Hammersmith and Fulham",0.266075388,0.094831997,0.019443971,0.012962647,West,"Hammersmith and Fulham",E09000013
E02000381,"Hammersmith and Fulham 010","Hammersmith and Fulham",0.243820803,0.082518023,0.009268795,0.016864058,West,"Hammersmith and Fulham",E09000013
E02000382,"Hammersmith and Fulham 011","Hammersmith and Fulham",0.311820983,0.105561862,0.010539971,0.012810118,West,"Hammersmith and Fulham",E09000013
E02000383,"Hammersmith and Fulham 012","Hammersmith and Fulham",0.387828668,0.075381679,0.014843087,0.037743851,West,"Hammersmith and Fulham",E09000013
E02000384,"Hammersmith and Fulham 013","Hammersmith and Fulham",0.363114754,0.147404372,0.018442623,0.019945355,West,"Hammersmith and Fulham",E09000013
E02000385,"Hammersmith and Fulham 014","Hammersmith and Fulham",0.255761117,0.060207725,0.009087958,0.025316456,West,"Hammersmith and Fulham",E09000013
E02000386,"Hammersmith and Fulham 015","Hammersmith and Fulham",0.424041298,0.169616519,0.02114061,0.018067847,West,"Hammersmith and Fulham",E09000013
E02000387,"Hammersmith and Fulham 016","Hammersmith and Fulham",0.357142857,0.126434949,0.014030612,0.027742347,West,"Hammersmith and Fulham",E09000013
E02000388,"Hammersmith and Fulham 017","Hammersmith and Fulham",0.262131188,0.07315289,0.011948305,0.020117045,West,"Hammersmith and Fulham",E09000013
E02000389,"Hammersmith and Fulham 018","Hammersmith and Fulham",0.204482132,0.040702604,0.007026045,0.022047244,West,"Hammersmith and Fulham",E09000013
E02000390,"Hammersmith and Fulham 019","Hammersmith and Fulham",0.243176179,0.08266129,0.012406948,0.015043424,West,"Hammersmith and Fulham",E09000013
E02000391,"Hammersmith and Fulham 020","Hammersmith and Fulham",0.191357226,0.050718075,0.009833096,0.013843964,West,"Hammersmith and Fulham",E09000013
E02000392,"Hammersmith and Fulham 021","Hammersmith and Fulham",0.231467947,0.085508457,0.011589058,0.009083316,West,"Hammersmith and Fulham",E09000013
E02000393,"Hammersmith and Fulham 022","Hammersmith and Fulham",0.158514343,0.039296966,0.009119549,0.019068148,West,"Hammersmith and Fulham",E09000013
E02000394,"Hammersmith and Fulham 023","Hammersmith and Fulham",0.326370084,0.11579626,0.013281754,0.013281754,West,"Hammersmith and Fulham",E09000013
E02000395,"Hammersmith and Fulham 024","Hammersmith and Fulham",0.139304319,0.02655016,0.004369014,0.014451353,West,"Hammersmith and Fulham",E09000013
E02000396,"Hammersmith and Fulham 025","Hammersmith and Fulham",0.246193276,0.088949193,0.010251771,0.015076134,West,"Hammersmith and Fulham",E09000013
E02000397,"Haringey 001",Haringey,0.387715931,0.158413308,0.028150992,0.041202815,North,Haringey,E09000014
E02000398,"Haringey 002",Haringey,0.616874912,0.415414853,0.022743226,0.013758248,North,Haringey,E09000014
E02000400,"Haringey 004",Haringey,0.382237872,0.169014085,0.027256129,0.032211789,North,Haringey,E09000014
E02000401,"Haringey 005",Haringey,0.500742501,0.254083754,0.03979804,0.02049302,North,Haringey,E09000014
E02000402,"Haringey 006",Haringey,0.549051814,0.312080036,0.032701209,0.011945647,North,Haringey,E09000014
E02000403,"Haringey 007",Haringey,0.376024448,0.135574385,0.030976525,0.040977914,North,Haringey,E09000014
E02000404,"Haringey 008",Haringey,0.486534518,0.202597403,0.036773753,0.040054682,North,Haringey,E09000014
E02000405,"Haringey 009",Haringey,0.190745266,0.053756872,0.009621258,0.021227856,North,Haringey,E09000014
E02000406,"Haringey 010",Haringey,0.444412811,0.186049822,0.038576512,0.035160142,North,Haringey,E09000014
E02000407,"Haringey 011",Haringey,0.584245077,0.341219912,0.035284464,0.021061269,North,Haringey,E09000014
E02000408,"Haringey 012",Haringey,0.572254335,0.332895428,0.023121387,0.023646873,North,Haringey,E09000014
E02000409,"Haringey 013",Haringey,0.544201011,0.332771564,0.027577754,0.017312701,North,Haringey,E09000014
E02000410,"Haringey 014",Haringey,0.176453011,0.034513671,0.002988197,0.021963245,North,Haringey,E09000014
E02000411,"Haringey 015",Haringey,0.576355341,0.320048309,0.035158347,0.03287708,North,Haringey,E09000014
E02000412,"Haringey 016",Haringey,0.458779288,0.20971941,0.038906566,0.028926815,North,Haringey,E09000014
E02000413,"Haringey 017",Haringey,0.207466667,0.054266667,0.006266667,0.018,North,Haringey,E09000014
E02000414,"Haringey 018",Haringey,0.53339841,0.296053549,0.037512202,0.027471761,North,Haringey,E09000014
E02000415,"Haringey 019",Haringey,0.41431702,0.147260774,0.053907962,0.032870709,North,Haringey,E09000014
E02000416,"Haringey 020",Haringey,0.338718291,0.144459279,0.017089453,0.01975968,North,Haringey,E09000014
E02000417,"Haringey 021",Haringey,0.167615339,0.048831636,0.005392451,0.012133014,North,Haringey,E09000014
E02000418,"Haringey 022",Haringey,0.15828644,0.045380287,0.004356508,0.021782538,North,Haringey,E09000014
E02000419,"Haringey 023",Haringey,0.360631475,0.121238283,0.033300444,0.036630488,North,Haringey,E09000014
E02000420,"Haringey 024",Haringey,0.493675996,0.249327234,0.035791173,0.017088267,North,Haringey,E09000014
E02000421,"Haringey 025",Haringey,0.56351427,0.329182988,0.027420257,0.018047006,North,Haringey,E09000014
E02000422,"Haringey 026",Haringey,0.519616613,0.276677316,0.04115016,0.017635783,North,Haringey,E09000014
E02000423,"Haringey 027",Haringey,0.384412153,0.137824747,0.038602671,0.033465434,North,Haringey,E09000014
E02000424,"Haringey 028",Haringey,0.266740761,0.115587663,0.013059183,0.011808836,North,Haringey,E09000014
E02000425,"Haringey 029",Haringey,0.346058434,0.138506064,0.01598677,0.024255788,North,Haringey,E09000014
E02000426,"Haringey 030",Haringey,0.220769574,0.055266677,0.009805378,0.028970435,North,Haringey,E09000014
E02000427,"Haringey 031",Haringey,0.33586227,0.12109717,0.039830756,0.018529326,North,Haringey,E09000014
E02000428,"Haringey 032",Haringey,0.485901453,0.282255768,0.028481914,0.016234691,North,Haringey,E09000014
E02000429,"Haringey 033",Haringey,0.172942207,0.043053123,0.00627554,0.020431991,North,Haringey,E09000014
E02000430,"Haringey 034",Haringey,0.207091816,0.057974922,0.006606445,0.012943239,North,Haringey,E09000014
E02000431,"Haringey 035",Haringey,0.170979806,0.035302917,0.006432311,0.018100224,North,Haringey,E09000014
E02000432,"Haringey 036",Haringey,0.275023241,0.126898048,0.010381159,0.011155872,North,Haringey,E09000014
E02000433,"Harrow 001",Harrow,0.398386677,0.049310435,0.020296643,0.20582878,West,Harrow,E09000015
E02000434,"Harrow 002",Harrow,0.504890545,0.076967862,0.027014439,0.239287378,West,Harrow,E09000015
E02000435,"Harrow 003",Harrow,0.47037436,0.086587665,0.024373822,0.211015351,West,Harrow,E09000015
E02000436,"Harrow 004",Harrow,0.433586994,0.031995849,0.024558976,0.277585611,West,Harrow,E09000015
E02000437,"Harrow 005",Harrow,0.481556643,0.086427122,0.032111735,0.185866062,West,Harrow,E09000015
E02000438,"Harrow 006",Harrow,0.453855879,0.078887484,0.026295828,0.194437421,West,Harrow,E09000015
E02000439,"Harrow 007",Harrow,0.619059225,0.112966122,0.04691689,0.27138679,West,Harrow,E09000015
E02000440,"Harrow 008",Harrow,0.577489811,0.05695475,0.034068346,0.333995193,West,Harrow,E09000015
E02000441,"Harrow 009",Harrow,0.446231755,0.064492106,0.039022937,0.203455466,West,Harrow,E09000015
E02000442,"Harrow 010",Harrow,0.743625086,0.070755801,0.045600735,0.414541695,West,Harrow,E09000015
E02000443,"Harrow 011",Harrow,0.631467793,0.147096093,0.051636748,0.198204857,West,Harrow,E09000015
E02000444,"Harrow 012",Harrow,0.725497117,0.068360984,0.031415461,0.429697611,West,Harrow,E09000015
E02000445,"Harrow 013",Harrow,0.631804878,0.14995122,0.052487805,0.230341463,West,Harrow,E09000015
E02000447,"Harrow 015",Harrow,0.532728818,0.076792292,0.031878719,0.251487674,West,Harrow,E09000015
E02000448,"Harrow 016",Harrow,0.302815841,0.030868845,0.026200873,0.135220599,West,Harrow,E09000015
E02000449,"Harrow 017",Harrow,0.73270247,0.06808406,0.029863586,0.462086764,West,Harrow,E09000015
E02000451,"Harrow 019",Harrow,0.536030534,0.04778626,0.044122137,0.265038168,West,Harrow,E09000015
E02000452,"Harrow 020",Harrow,0.584935507,0.089559504,0.068264785,0.222925286,West,Harrow,E09000015
E02000453,"Harrow 021",Harrow,0.569028871,0.084908136,0.051706037,0.243307087,West,Harrow,E09000015
E02000454,"Harrow 022",Harrow,0.427562835,0.024569331,0.028664219,0.204744422,West,Harrow,E09000015
E02000455,"Harrow 023",Harrow,0.595820529,0.08580209,0.042901045,0.287400123,West,Harrow,E09000015
E02000456,"Harrow 024",Harrow,0.539311517,0.082306276,0.039240686,0.217027908,West,Harrow,E09000015
E02000457,"Harrow 025",Harrow,0.572695597,0.063668039,0.051156161,0.253880266,West,Harrow,E09000015
E02000459,"Harrow 027",Harrow,0.650030358,0.124104432,0.036672738,0.187613843,West,Harrow,E09000015
E02000460,"Harrow 028",Harrow,0.689935563,0.146670758,0.044492176,0.214636392,West,Harrow,E09000015
E02000461,"Harrow 029",Harrow,0.440909745,0.056427235,0.032100187,0.193608752,West,Harrow,E09000015
E02000462,"Harrow 030",Harrow,0.67490953,0.101477684,0.052623643,0.205066345,West,Harrow,E09000015
E02000463,"Harrow 031",Harrow,0.628781587,0.126112232,0.035235497,0.163008661,West,Harrow,E09000015
E02000464,"Havering 001",Havering,0.110060456,0.058285537,0.007130677,0.008990854,East,Havering,E09000016
E02000465,"Havering 002",Havering,0.114375788,0.065952081,0.005674653,0.004918033,East,Havering,E09000016
E02000466,"Havering 003",Havering,0.124049716,0.056956679,0.014963195,0.012067093,East,Havering,E09000016
E02000467,"Havering 004",Havering,0.170278959,0.102457741,0.00715545,0.009955408,East,Havering,E09000016
E02000468,"Havering 005",Havering,0.111667952,0.048959136,0.01002313,0.015163197,East,Havering,E09000016
E02000469,"Havering 006",Havering,0.169951886,0.099798231,0.00667391,0.013503027,East,Havering,E09000016
E02000470,"Havering 007",Havering,0.091035882,0.029542285,0.006466337,0.016102447,East,Havering,E09000016
E02000471,"Havering 008",Havering,0.076438246,0.026149926,0.004559474,0.016092262,East,Havering,E09000016
E02000472,"Havering 009",Havering,0.108465903,0.041050172,0.01257092,0.01980198,East,Havering,E09000016
E02000473,"Havering 010",Havering,0.112119316,0.034209428,0.009908219,0.026804339,East,Havering,E09000016
E02000474,"Havering 011",Havering,0.131966918,0.05237924,0.011746374,0.017259978,East,Havering,E09000016
E02000475,"Havering 012",Havering,0.111352762,0.024358417,0.005872118,0.03708134,East,Havering,E09000016
E02000476,"Havering 013",Havering,0.205966247,0.069408129,0.019253625,0.033159021,East,Havering,E09000016
E02000477,"Havering 014",Havering,0.089209402,0.018376068,0.011965812,0.023611111,East,Havering,E09000016
E02000478,"Havering 015",Havering,0.25097706,0.032795242,0.039932031,0.119286321,East,Havering,E09000016
E02000479,"Havering 016",Havering,0.153798869,0.047701008,0.019424637,0.024465208,East,Havering,E09000016
E02000480,"Havering 017",Havering,0.2460439,0.095558959,0.027156713,0.034405309,East,Havering,E09000016
E02000481,"Havering 018",Havering,0.046965225,0.009495701,0.002694726,0.007955858,East,Havering,E09000016
E02000482,"Havering 019",Havering,0.059412133,0.008755472,0.006253909,0.017198249,East,Havering,E09000016
E02000483,"Havering 020",Havering,0.064880483,0.0166798,0.004596795,0.009981613,East,Havering,E09000016
E02000484,"Havering 021",Havering,0.097694841,0.031345286,0.006830101,0.019270643,East,Havering,E09000016
E02000485,"Havering 022",Havering,0.077385424,0.019158527,0.005885299,0.012146256,East,Havering,E09000016
E02000486,"Havering 023",Havering,0.088786316,0.030138474,0.004072767,0.017920174,East,Havering,E09000016
E02000487,"Havering 024",Havering,0.038123167,0.007140125,0.001530027,0.008287645,East,Havering,E09000016
E02000488,"Havering 025",Havering,0.068227695,0.021800565,0.001614857,0.016148567,East,Havering,E09000016
E02000489,"Havering 026",Havering,0.153094876,0.067478437,0.014079148,0.027650939,East,Havering,E09000016
E02000490,"Havering 027",Havering,0.124680634,0.064256515,0.012902402,0.009325498,East,Havering,E09000016
E02000491,"Havering 028",Havering,0.181962384,0.107636528,0.015069114,0.013029685,East,Havering,E09000016
E02000492,"Havering 029",Havering,0.090720663,0.04033801,0.007015306,0.017538265,East,Havering,E09000016
E02000493,"Havering 030",Havering,0.223188406,0.111755233,0.006763285,0.044766506,East,Havering,E09000016
E02000494,"Hillingdon 001",Hillingdon,0.397780452,0.023131435,0.031421313,0.223158176,West,Hillingdon,E09000017
E02000495,"Hillingdon 002",Hillingdon,0.314261586,0.032513459,0.020479257,0.140610155,West,Hillingdon,E09000017
E02000496,"Hillingdon 003",Hillingdon,0.124746587,0.023381538,0.003649142,0.041897554,West,Hillingdon,E09000017
E02000497,"Hillingdon 004",Hillingdon,0.269081956,0.024621878,0.021690702,0.12041271,West,Hillingdon,E09000017
E02000498,"Hillingdon 005",Hillingdon,0.140199336,0.017774086,0.004651163,0.048671096,West,Hillingdon,E09000017
E02000499,"Hillingdon 006",Hillingdon,0.231036703,0.021249195,0.016870573,0.106374759,West,Hillingdon,E09000017
E02000500,"Hillingdon 007",Hillingdon,0.182654913,0.012056002,0.01257454,0.072336012,West,Hillingdon,E09000017
E02000501,"Hillingdon 008",Hillingdon,0.188068389,0.027282648,0.013944465,0.064023281,West,Hillingdon,E09000017
E02000502,"Hillingdon 009",Hillingdon,0.213056614,0.031919086,0.012610009,0.066727965,West,Hillingdon,E09000017
E02000503,"Hillingdon 010",Hillingdon,0.167594035,0.027042065,0.01212998,0.054640552,West,Hillingdon,E09000017
E02000504,"Hillingdon 011",Hillingdon,0.175968572,0.01517204,0.010430778,0.081549716,West,Hillingdon,E09000017
E02000506,"Hillingdon 013",Hillingdon,0.320647129,0.024399947,0.023736905,0.162710516,West,Hillingdon,E09000017
E02000507,"Hillingdon 014",Hillingdon,0.312979982,0.046078308,0.032985018,0.110285786,West,Hillingdon,E09000017
E02000508,"Hillingdon 015",Hillingdon,0.351916376,0.080248258,0.040940767,0.082208188,West,Hillingdon,E09000017
E02000509,"Hillingdon 016",Hillingdon,0.42257966,0.080830703,0.07848926,0.087549628,West,Hillingdon,E09000017
E02000510,"Hillingdon 017",Hillingdon,0.356845031,0.055015057,0.038452629,0.107597869,West,Hillingdon,E09000017
E02000511,"Hillingdon 018",Hillingdon,0.423297263,0.086144706,0.037131339,0.129959686,West,Hillingdon,E09000017
E02000512,"Hillingdon 019",Hillingdon,0.406949131,0.105486814,0.046119235,0.105236845,West,Hillingdon,E09000017
E02000513,"Hillingdon 020",Hillingdon,0.559799555,0.183184855,0.048106904,0.133073497,West,Hillingdon,E09000017
E02000514,"Hillingdon 021",Hillingdon,0.713238289,0.10407332,0.06700611,0.278716904,West,Hillingdon,E09000017
E02000515,"Hillingdon 022",Hillingdon,0.304339496,0.073187087,0.043011783,0.062074911,West,Hillingdon,E09000017
E02000516,"Hillingdon 023",Hillingdon,0.670576853,0.118756803,0.07509977,0.241262547,West,Hillingdon,E09000017
E02000517,"Hillingdon 024",Hillingdon,0.56236958,0.149895664,0.059819151,0.149316021,West,Hillingdon,E09000017
